City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Athabasca,CA,2021-04-18 22:22:49,54.7169,-113.2854,42.8,48,100,11.5
297,Nikko,JP,2021-04-18 22:22:49,36.75,139.6167,43.9,59,14,5.21
298,Vechelde,DE,2021-04-18 22:22:50,52.2604,10.3649,48.99,100,90,4.79
299,Ngunguru,NZ,2021-04-18 22:22:50,-35.6167,174.5,61.47,59,77,2.62
300,Kollam,IN,2021-04-18 22:22:51,8.8833,76.6,80.6,83,20,3.44
301,Mikhaylovka,RU,2021-04-18 22:22:51,50.06,43.2379,46.99,83,99,1.99
302,Mariinsk,RU,2021-04-18 22:22:51,56.2139,87.7472,35.15,97,100,8.9
303,Faya,SA,2021-04-18 22:22:52,18.3851,42.4509,64.4,23,0,8.05
304,Aykino,RU,2021-04-18 22:22:52,62.2248,49.9922,24.04,80,17,2.42
305,Tura,IN,2021-04-18 22:22:52,25.5198,90.2201,66.13,92,28,5.41
306,Xiaoweizhai,CN,2021-04-18 22:22:53,26.1903,107.5125,54.45,98,100,2.08
307,Pochutla,MX,2021-04-18 22:22:53,15.7432,-96.4661,86.0,62,90,11.5
308,Pasighat,IN,2021-04-18 22:22:54,28.0667,95.3333,66.58,89,100,4.34
309,Thinadhoo,MV,2021-04-18 22:22:54,0.5333,72.9333,82.33,64,99,6.87
310,Saint-Louis,SN,2021-04-18 22:22:55,16.3333,-15.0,91.4,25,0,2.3
311,Maniitsoq,GL,2021-04-18 22:22:55,65.4167,-52.9,18.07,64,99,12.88
312,Saint-Joseph,RE,2021-04-18 22:22:55,-21.3667,55.6167,75.2,78,90,11.5
313,Saint-Pierre,RE,2021-04-18 22:22:56,-21.3393,55.4781,75.2,78,90,11.5
314,Tazovskiy,RU,2021-04-18 22:22:56,67.4667,78.7,-12.66,99,35,9.78
315,Nalut,LY,2021-04-18 22:22:56,30.3333,10.85,61.3,24,6,10.87
316,Chumikan,RU,2021-04-18 22:22:57,54.7183,135.315,28.89,95,100,11.21
317,Ankazoabo,MG,2021-04-18 22:22:57,-22.2833,44.5167,63.79,70,66,5.3
318,Ife,NG,2021-04-18 22:22:58,7.4667,4.5667,75.2,94,75,5.75
319,Chegdomyn,RU,2021-04-18 22:22:58,51.1167,133.0167,35.69,79,7,0.83
320,Chalchihuites,MX,2021-04-18 22:22:58,23.4833,-103.8833,74.77,8,10,24.96
321,Namibe,AO,2021-04-18 22:22:59,-15.1961,12.1522,81.21,68,6,2.15
322,Komsomolskiy,UZ,2021-04-18 22:22:59,40.4272,71.7189,50.0,71,8,4.61
323,Haines Junction,CA,2021-04-18 22:23:00,60.7522,-137.5108,55.4,21,27,5.75
324,Luderitz,NA,2021-04-18 22:23:00,-26.6481,15.1594,73.24,49,24,4.34
325,Teguldet,RU,2021-04-18 22:23:01,57.3064,88.1667,32.81,98,100,7.27
326,Pulawy,PL,2021-04-18 22:23:01,51.4166,21.9694,48.99,100,100,4.74
327,Innisfail,AU,2021-04-18 22:23:02,-17.5333,146.0333,73.51,94,99,7.09
328,Los Llanos De Aridane,ES,2021-04-18 22:23:02,28.6585,-17.9182,66.2,68,20,12.66
329,Nurota,UZ,2021-04-18 22:23:03,40.5614,65.6886,57.2,58,77,6.91
330,Bay City,US,2021-04-18 22:23:03,43.5945,-83.8889,59.0,29,90,5.75
331,Nantucket,US,2021-04-18 22:21:51,41.2835,-70.0995,50.0,71,1,10.36
332,Caravelas,BR,2021-04-18 22:23:04,-17.7125,-39.2481,75.4,86,6,7.65
333,Tezu,IN,2021-04-18 22:23:04,27.9167,96.1667,68.27,71,100,1.61
334,Madina,GH,2021-04-18 22:23:05,5.6823,-0.1641,77.0,88,0,10.36
335,Kashima,JP,2021-04-18 22:23:05,33.1061,130.0906,50.0,87,0,2.3
336,Nandurbar,IN,2021-04-18 22:23:05,21.3667,74.25,84.65,30,0,12.39
337,Upernavik,GL,2021-04-18 22:23:06,72.7868,-56.1549,7.5,88,100,4.99
338,Molteno,ZA,2021-04-18 22:23:06,-31.3968,26.3625,55.83,38,3,5.41
339,Caxito,AO,2021-04-18 22:23:06,-8.5785,13.6643,82.4,89,75,6.91
340,Laguna,US,2021-04-18 22:23:07,38.421,-121.4238,90.0,6,1,14.97
341,Marawi,PH,2021-04-18 22:23:07,7.9986,124.2928,73.99,87,98,5.01
342,Umm Lajj,SA,2021-04-18 22:23:08,25.0213,37.2685,80.56,58,0,7.18
343,Maragogi,BR,2021-04-18 22:23:08,-9.0122,-35.2225,77.63,83,100,4.88
344,Havre-Saint-Pierre,CA,2021-04-18 22:23:08,50.2334,-63.5986,41.0,70,90,9.22
345,Paarl,ZA,2021-04-18 22:23:09,-33.7338,18.9752,66.2,88,0,12.66
346,Tandalti,SD,2021-04-18 22:23:09,13.0167,31.8667,84.18,8,25,10.56
347,Isangel,VU,2021-04-18 22:23:10,-19.55,169.2667,82.4,74,75,9.22
348,Plettenberg Bay,ZA,2021-04-18 22:23:10,-34.0527,23.3716,69.94,41,11,7.31
349,Novikovo,RU,2021-04-18 22:23:10,51.1537,37.8879,44.58,91,100,6.76
350,Corrales,US,2021-04-18 22:23:11,35.2378,-106.6067,57.0,35,89,1.01
351,Revda,RU,2021-04-18 22:23:11,56.801,59.9303,23.0,46,0,6.71
352,Palasa,IN,2021-04-18 22:23:11,18.7667,84.4167,77.74,95,12,8.55
353,Waipawa,NZ,2021-04-18 22:23:12,-41.4122,175.5153,63.0,63,78,12.66
354,Gorodovikovsk,RU,2021-04-18 22:23:12,46.0878,41.9335,51.51,95,100,3.31
355,Mata,PT,2021-04-18 22:23:13,40.683,-7.4592,57.99,65,100,3.67
356,Paradise,US,2021-04-18 22:23:13,36.0972,-115.1467,80.01,7,1,10.36
357,Tatarskaya Pishlya,RU,2021-04-18 22:23:13,54.0608,44.8998,42.96,78,94,11.41
358,Pyshma,RU,2021-04-18 22:23:14,56.9523,63.2513,25.39,47,0,5.28
359,Atambua,ID,2021-04-18 22:23:14,-9.1061,124.8925,69.96,83,85,4.45
360,Waycross,US,2021-04-18 22:23:15,31.2136,-82.354,73.4,64,90,6.91
361,Wasilla,US,2021-04-18 22:23:15,61.5814,-149.4394,55.99,33,1,4.61
362,Jining,CN,2021-04-18 22:23:15,35.405,116.5814,46.54,56,3,7.58
363,Bad Urach,DE,2021-04-18 22:23:16,48.4911,9.4001,42.8,81,40,1.14
364,Mehamn,NO,2021-04-18 22:23:16,71.0357,27.8492,39.2,65,0,3.44
365,Santa Rosa,PH,2021-04-18 22:23:17,14.3122,121.1114,80.6,65,40,5.75
366,Auki,SB,2021-04-18 22:20:49,-8.7676,160.7034,82.65,76,68,4.18
367,Canberra,AU,2021-04-18 22:20:56,-35.2835,149.1281,46.99,81,12,1.25
368,Meadow Lake,US,2021-04-18 22:23:18,34.8014,-106.5436,55.99,40,75,3.44
369,Tongzi,CN,2021-04-18 22:23:18,28.7829,105.0877,58.86,93,100,2.15
370,Touros,BR,2021-04-18 22:23:18,-5.1989,-35.4608,77.0,88,75,2.3
371,Lata,PT,2021-04-18 22:23:19,40.1629,-8.3327,62.01,82,20,3.44
372,Agadez,NE,2021-04-18 22:23:19,19.75,10.25,85.95,6,75,5.19
373,Hofn,IS,2021-04-18 22:23:19,64.2539,-15.2082,38.93,74,4,23.47
374,Port Hardy,CA,2021-04-18 22:23:20,50.6996,-127.4199,64.4,52,1,3.44
375,Alice Springs,AU,2021-04-18 22:20:36,-23.7,133.8833,44.6,65,0,4.61
376,Calca,PE,2021-04-18 22:23:20,-13.3333,-71.95,62.6,39,40,12.66
377,Glace Bay,CA,2021-04-18 22:22:20,46.1969,-59.957,37.4,100,90,6.91
378,San Antero,CO,2021-04-18 22:23:21,9.3741,-75.7589,81.03,77,100,3.31
379,Jurado,CO,2021-04-18 22:23:21,7.1053,-77.7641,80.44,77,100,2.42
380,Biloela,AU,2021-04-18 22:23:22,-24.4167,150.5,65.89,69,0,6.98
381,Rugeley,GB,2021-04-18 22:23:22,52.7593,-1.9369,48.0,45,53,1.99
382,Aksarka,RU,2021-04-18 22:23:23,66.5606,67.7975,-6.95,92,99,3.36
383,Umea,SE,2021-04-18 22:23:23,63.8284,20.2597,33.01,93,99,1.45
384,Zeya,RU,2021-04-18 22:23:23,53.75,127.2667,27.64,85,100,9.64
385,Severnoye,RU,2021-04-18 22:23:24,56.3491,78.3619,12.87,83,100,18.59
386,Brae,GB,2021-04-18 22:23:24,60.3964,-1.353,44.6,87,100,13.8
387,Coihaique,CL,2021-04-18 22:23:24,-45.5752,-72.0662,53.6,94,90,3.44
388,Tilichiki,RU,2021-04-18 22:23:25,60.4667,166.1,30.18,89,100,1.9
389,Oktyabrskoye,RU,2021-04-18 22:23:25,43.0645,44.7417,51.8,87,100,4.47
390,Manzhouli,CN,2021-04-18 22:23:26,49.6,117.4333,28.31,30,2,13.49
391,Sinegorye,RU,2021-04-18 22:23:26,62.0788,150.477,23.77,88,69,0.47
392,Killybegs,IE,2021-04-18 22:23:27,54.6333,-8.45,48.0,95,100,5.99
393,Masakin,TN,2021-04-18 22:23:05,35.7292,10.5808,55.4,54,0,8.05
394,Huimanguillo,MX,2021-04-18 22:23:27,17.85,-93.3833,86.0,66,40,16.11
395,Huarmey,PE,2021-04-18 22:23:28,-10.0681,-78.1522,72.1,76,34,8.52
396,Shache,CN,2021-04-18 22:23:28,38.4167,77.2406,58.33,43,100,10.49
397,Guanica,PR,2021-04-18 22:23:28,17.9716,-66.908,82.99,69,4,3.0
398,Shenjiamen,CN,2021-04-18 22:23:29,29.9576,122.298,54.3,69,70,9.64
399,Olinda,BR,2021-04-18 22:23:29,-8.0089,-34.8553,75.2,88,40,4.61
400,Valdivia,CL,2021-04-18 22:18:49,-39.8142,-73.2459,60.8,88,90,4.61
401,Grindavik,IS,2021-04-18 22:23:30,63.8424,-22.4338,35.6,69,75,19.57
402,Katangli,RU,2021-04-18 22:23:30,51.7102,143.2326,31.03,98,100,23.67
403,Eyl,SO,2021-04-18 22:23:30,7.9803,49.8164,81.52,79,38,11.39
404,Chengde,CN,2021-04-18 22:23:31,40.9725,117.9361,49.71,29,0,3.47
405,Sayyan,YE,2021-04-18 22:23:31,15.1718,44.3244,59.0,37,27,10.71
406,Hirara,JP,2021-04-18 22:23:32,24.8,125.2833,68.0,68,75,14.97
407,Bolu,TR,2021-04-18 22:19:30,40.6667,31.5833,54.7,82,100,6.04
408,Sosua,DO,2021-04-18 22:23:32,19.7667,-70.5167,86.0,74,20,11.5
409,Somerset East,ZA,2021-04-18 22:23:32,-32.7217,25.588,70.27,21,0,7.67
410,Tabou,CI,2021-04-18 22:23:33,4.423,-7.3528,80.64,78,89,7.11
411,Bereda,ES,2021-04-18 22:23:33,43.2686,-7.5406,51.01,79,100,1.01
412,San Carlos De Bariloche,AR,2021-04-18 22:23:34,-41.1456,-71.3082,57.2,62,75,20.71
413,Mahibadhoo,MV,2021-04-18 22:23:34,3.7833,72.9667,83.21,65,95,8.08
414,Dali,CN,2021-04-18 22:23:34,25.7,100.1833,50.79,82,1,5.48
415,Bambanglipuro,ID,2021-04-18 22:23:35,-7.95,110.2833,75.76,86,64,4.56
416,Araouane,ML,2021-04-18 22:23:35,18.9048,-3.5265,84.61,9,0,9.37
417,Mana,GF,2021-04-18 22:23:35,5.6592,-53.7767,78.01,79,85,9.95
418,Shenzhen,CN,2021-04-18 22:18:44,22.5455,114.0683,71.01,84,99,13.09
419,Samfya,ZM,2021-04-18 22:23:36,-11.3649,29.5565,61.29,84,29,11.27
420,Beringovskiy,RU,2021-04-18 22:23:36,63.05,179.3167,32.02,95,99,5.77
421,Almaznyy,RU,2021-04-18 22:23:37,48.0448,40.045,50.0,76,40,4.47
422,Mariental,NA,2021-04-18 22:23:37,-24.6333,17.9667,67.89,47,68,5.03
423,Palencia,ES,2021-04-18 22:23:38,42.4167,-4.5,51.01,58,100,4.0
424,Buala,SB,2021-04-18 22:23:38,-8.145,159.5921,83.55,74,59,4.79
425,Kachug,RU,2021-04-18 22:23:38,53.9606,105.8817,26.55,68,100,3.15
426,Khasan,RU,2021-04-18 22:23:39,42.4308,130.6434,45.16,57,0,3.27
427,Tambau,BR,2021-04-18 22:23:39,-21.705,-47.2744,68.0,100,0,3.44
428,Paka,MY,2021-04-18 22:23:40,4.6374,103.4368,75.2,94,87,3.47
429,Greystones,IE,2021-04-18 22:23:40,53.1408,-6.0631,45.0,91,100,9.1
430,Humaita,BR,2021-04-18 22:23:41,-7.5061,-63.0208,75.33,94,98,2.66
431,Tessalit,ML,2021-04-18 22:23:41,20.1986,1.0114,85.66,12,2,10.33
432,San Patricio,US,2021-04-18 22:23:41,28.017,-97.5169,66.2,52,90,6.91
433,Urumqi,CN,2021-04-18 22:23:42,43.801,87.6005,57.2,44,0,6.71
434,Sioux Lookout,CA,2021-04-18 22:23:42,50.1001,-91.917,30.2,86,90,11.5
435,Mbandaka,CD,2021-04-18 22:23:42,0.0487,18.2603,71.71,97,100,3.36
436,Nago,JP,2021-04-18 22:23:43,26.5881,127.9761,64.4,82,1,5.75
437,Binga,ZW,2021-04-18 22:23:43,-17.6203,27.3414,66.02,68,10,3.67
438,Zhumadian,CN,2021-04-18 22:23:44,32.9794,114.0294,50.58,81,0,3.62
439,Kokopo,PG,2021-04-18 22:23:44,-4.352,152.2633,80.53,75,95,2.15
440,Rio Gallegos,AR,2021-04-18 22:21:30,-51.6226,-69.2181,59.86,49,88,12.84
441,Macau,MO,2021-04-18 22:23:45,22.2006,113.5461,73.4,68,40,17.27
442,Storforshei,NO,2021-04-18 22:23:45,66.4043,14.5233,37.4,70,0,4.61
443,Nome,US,2021-04-18 22:21:52,64.5011,-165.4064,39.99,60,75,10.36
444,Tuatapere,NZ,2021-04-18 22:20:44,-46.1333,167.6833,57.99,85,81,1.99
445,Linhares,BR,2021-04-18 22:23:46,-19.3911,-40.0722,73.6,87,86,4.92
446,Ust-Kut,RU,2021-04-18 22:23:46,56.7938,105.7672,15.49,96,65,3.04
447,Kaduqli,SD,2021-04-18 22:19:04,11.0167,29.7167,84.61,11,24,3.04
448,Canto Do Buriti,BR,2021-04-18 22:23:47,-8.11,-42.9444,76.44,74,99,2.19
449,Shoranur,IN,2021-04-18 22:23:47,10.7667,76.2833,77.0,88,20,3.44
450,Aberystwyth,GB,2021-04-18 22:23:47,52.4155,-4.0829,44.01,88,86,1.34
451,Kharan,PK,2021-04-18 22:23:48,28.5833,65.4167,76.8,16,93,5.03
452,Abu Samrah,SY,2021-04-18 22:23:48,35.3029,37.1841,75.45,27,61,5.28
453,Puerto Escondido,MX,2021-04-18 22:23:05,15.85,-97.0667,84.2,70,1,6.91
454,Teya,RU,2021-04-18 22:23:49,60.3778,92.6267,13.75,95,100,5.03
455,Zirgan,RU,2021-04-18 22:23:49,53.2222,55.9185,38.19,58,24,14.05
456,Taoudenni,ML,2021-04-18 22:23:49,22.6783,-3.9836,83.75,14,0,11.45
457,Yumen,CN,2021-04-18 22:23:50,40.2833,97.2,49.78,34,100,5.35
458,Slyudyanka,RU,2021-04-18 22:23:50,51.6594,103.7061,27.59,88,51,2.77
459,Khandbari,NP,2021-04-18 22:23:51,27.3747,87.2039,60.66,62,14,5.3
460,Manica,FR,2021-04-18 22:23:51,49.0,-1.1667,39.2,75,0,3.44
461,Sobolevo,RU,2021-04-18 22:23:51,54.4299,31.8996,40.17,92,54,6.17
462,Rawson,AR,2021-04-18 22:23:52,-43.3002,-65.1023,67.42,69,100,19.64
463,Elizabeth City,US,2021-04-18 22:20:34,36.2946,-76.2511,63.0,55,90,10.36
464,Calabozo,VE,2021-04-18 22:23:52,8.9242,-67.4293,94.44,26,100,6.22
465,Kidal,ML,2021-04-18 22:23:53,18.4411,1.4078,89.51,12,37,11.81
466,Zhongxing,CN,2021-04-18 22:23:53,33.7039,118.6792,47.32,71,14,7.67
467,Jambi,ID,2021-04-18 22:23:54,-1.6,103.6167,73.09,96,91,2.21
468,Okahandja,NA,2021-04-18 22:23:54,-21.9833,16.9167,57.99,85,100,1.01
469,Dongsheng,CN,2021-04-18 22:23:54,39.8161,109.9776,46.62,28,77,1.25
470,Puebloviejo,CO,2021-04-18 22:23:55,10.9938,-74.2844,84.0,77,96,1.01
471,Kolondieba,ML,2021-04-18 22:23:55,11.0882,-6.8926,90.03,22,94,3.78
472,Gualaquiza,EC,2021-04-18 22:23:56,-3.4,-78.55,71.33,94,62,1.16
473,Mount Gambier,AU,2021-04-18 22:23:56,-37.8333,140.7667,55.4,100,90,10.36
474,Kambove,CD,2021-04-18 22:23:56,-10.8764,26.5969,58.17,90,53,5.44
475,Havelock,US,2021-04-18 22:23:57,34.8791,-76.9013,70.0,64,94,3.0
476,Vostok,RU,2021-04-18 22:23:57,46.4856,135.8833,38.28,77,31,9.37
477,Belmonte,BR,2021-04-18 22:23:58,-15.8631,-38.8828,77.0,78,0,8.05
478,Konnur,IN,2021-04-18 22:23:58,16.2,74.75,77.95,64,57,10.8
479,Berlevag,NO,2021-04-18 22:23:58,70.8578,29.0864,39.2,65,0,3.44
480,Visby,SE,2021-04-18 22:23:59,57.6409,18.296,39.99,87,23,9.22
481,Montepuez,MZ,2021-04-18 22:23:59,-13.1256,38.9997,63.99,89,40,7.43
482,Baykit,RU,2021-04-18 22:24:00,61.67,96.37,18.9,98,100,2.89
483,Maniwaki,CA,2021-04-18 22:20:28,46.3834,-75.966,55.4,44,100,3.44
484,Korla,CN,2021-04-18 22:20:23,41.7597,86.1469,61.25,25,98,8.86
485,Northam,GB,2021-04-18 22:23:22,51.0333,-4.2167,44.01,74,71,1.01
486,Colwyn Bay,GB,2021-04-18 22:24:01,53.2948,-3.7267,46.0,85,100,1.99
487,Pokrovsk,UA,2021-04-18 22:24:01,48.282,37.1758,45.79,77,77,6.93
488,Sain Alto,MX,2021-04-18 22:24:01,23.5833,-103.25,80.11,6,24,22.48
489,Alta Floresta,BR,2021-04-18 22:24:02,-9.8756,-56.0861,73.4,100,75,1.14
490,Birin,NP,2021-04-18 22:24:02,26.8865,88.0718,69.8,83,75,3.44
491,Mersing,MY,2021-04-18 22:24:02,2.4312,103.8405,73.4,94,24,5.75
492,Trairi,BR,2021-04-18 22:19:11,-3.2778,-39.2689,76.05,92,75,7.2
493,Gweta,BW,2021-04-18 22:24:03,-20.1833,25.2333,65.26,36,0,12.75
494,Hanstholm,DK,2021-04-18 22:24:03,57.1167,8.6167,46.0,62,8,9.69
495,Ust-Ilimsk,RU,2021-04-18 22:24:04,58.0006,102.6619,15.28,91,47,5.28
496,Miquelon,PM,2021-04-18 22:24:04,47.0975,-56.3814,35.6,100,90,20.71
497,Srednekolymsk,RU,2021-04-18 22:24:05,67.45,153.6833,17.76,79,11,8.93
498,The Valley,AI,2021-04-18 22:24:05,18.217,-63.0578,82.4,74,20,11.5
499,Petropavlovsk-Kamchatskiy,RU,2021-04-18 22:24:05,53.0452,158.6483,37.4,65,100,13.42
500,Medicine Hat,CA,2021-04-18 22:21:55,50.0501,-110.6683,35.6,75,90,16.11
501,Enterprise,US,2021-04-18 22:24:06,36.0252,-115.2419,80.01,7,1,10.36
502,Bara,NG,2021-04-18 22:24:06,10.3744,10.7288,84.58,39,100,5.5
503,Rognan,NO,2021-04-18 22:24:07,67.0953,15.3878,45.0,61,0,14.97
504,Yenagoa,NG,2021-04-18 22:24:07,4.9247,6.2642,76.46,90,98,2.28
505,Tautira,PF,2021-04-18 22:24:08,-17.7333,-149.15,86.0,66,20,3.44
506,Rumphi,MW,2021-04-18 22:24:08,-11.0186,33.8575,62.26,90,63,2.04
507,Dalby,AU,2021-04-18 22:24:08,-27.1833,151.2667,55.4,100,0,4.61
508,Roebourne,AU,2021-04-18 22:24:09,-20.7833,117.1333,77.52,66,1,5.55
509,Cradock,ZA,2021-04-18 22:24:09,-32.1642,25.6192,66.07,24,16,5.39
510,Altamont,US,2021-04-18 22:24:09,42.2068,-121.7372,73.99,17,1,12.66
511,Nushki,PK,2021-04-18 22:24:10,29.5542,66.0215,74.21,13,100,4.59
512,Kiunga,PG,2021-04-18 22:24:10,-6.1219,141.2906,75.04,98,97,2.37
513,Vieste,IT,2021-04-18 22:24:11,41.8825,16.175,48.2,93,75,8.05
514,Svetlyy,RU,2021-04-18 22:24:11,54.675,20.1347,46.0,93,0,4.47
515,Padang,ID,2021-04-18 22:24:11,-0.9492,100.3543,76.1,87,27,2.68
516,Kupang,ID,2021-04-18 22:24:12,-10.1667,123.5833,75.16,82,27,6.31
517,Tursunzoda,TJ,2021-04-18 22:24:12,38.5144,68.2333,51.8,66,20,4.47
518,Kirkwall,GB,2021-04-18 22:24:13,58.9848,-2.9587,48.2,81,90,4.61
519,Wajir,KE,2021-04-18 22:24:13,1.7471,40.0573,79.14,72,98,12.21
520,Gornyy,RU,2021-04-18 22:24:13,55.1153,83.9059,28.99,83,100,8.01
521,Albina,SR,2021-04-18 22:24:14,5.5,-54.05,75.69,82,99,3.94
522,Hengyang,CN,2021-04-18 22:24:14,26.8881,112.615,56.79,95,98,3.53
523,Pacific Grove,US,2021-04-18 22:23:07,36.6177,-121.9166,72.0,63,1,6.91
524,Meulaboh,ID,2021-04-18 22:24:15,4.1363,96.1285,75.88,88,99,2.24
525,Mokolo,CM,2021-04-18 22:24:15,10.7398,13.8019,88.09,8,100,6.08
526,Progreso,MX,2021-04-18 22:24:16,21.2833,-89.6667,77.0,83,75,9.22
527,Takoradi,GH,2021-04-18 22:24:16,4.8845,-1.7554,76.68,87,100,11.07
528,Mazyr,BY,2021-04-18 22:24:16,52.0495,29.2456,41.29,89,16,4.83
529,Naliya,IN,2021-04-18 22:24:17,23.2667,68.8333,78.3,83,11,9.73
530,Igarka,RU,2021-04-18 22:24:13,67.4667,86.5833,-12.51,90,12,12.15
531,Ormara,PK,2021-04-18 22:24:17,25.2088,64.6357,80.37,71,99,12.08
532,Portland,US,2021-04-18 22:22:43,45.5234,-122.6762,82.0,21,20,3.44
533,Otradnoye,RU,2021-04-18 22:24:18,59.7775,30.8181,46.4,57,0,11.18
534,Lityn,UA,2021-04-18 22:24:18,49.3251,28.0809,46.63,85,100,4.65
535,Saurimo,AO,2021-04-18 22:21:01,-9.6608,20.3916,65.91,86,100,3.67
536,Sakakah,SA,2021-04-18 22:24:19,29.9697,40.2064,73.4,20,0,4.61
537,Nishihara,JP,2021-04-18 22:20:40,26.1842,127.7558,64.4,72,40,5.75
538,Raska,RS,2021-04-18 22:24:19,43.2872,20.6153,46.4,100,75,2.46
539,Tupi Paulista,BR,2021-04-18 22:24:20,-21.3811,-51.5706,76.82,46,21,5.73
540,Trelew,AR,2021-04-18 22:24:20,-43.249,-65.3051,69.3,60,98,17.38
541,Ocos,GT,2021-04-18 22:24:20,14.5094,-92.1933,91.4,58,20,11.5
542,Nampula,MZ,2021-04-18 22:24:21,-15.1165,39.2666,66.2,88,40,6.91
543,Luocheng,CN,2021-04-18 22:24:21,29.3848,104.0286,57.78,97,100,1.72
544,Jurm,AF,2021-04-18 22:24:22,36.8648,70.8342,38.23,53,0,6.38
545,Guayata,CO,2021-04-18 22:24:22,4.9642,-73.4875,67.1,90,98,3.04
546,Hulan,CN,2021-04-18 22:24:22,45.9833,126.6,41.0,70,3,6.71
547,Barahona,DO,2021-04-18 22:24:23,18.2085,-71.1008,82.4,78,40,18.41
548,Warrington,GB,2021-04-18 22:24:23,53.3925,-2.5802,50.0,72,81,1.01
549,Manaia,NZ,2021-04-18 22:24:24,-39.55,174.1333,59.0,86,71,4.0
550,Ajdabiya,LY,2021-04-18 22:24:24,30.7554,20.2263,66.85,71,100,27.11
551,Faanui,PF,2021-04-18 22:24:15,-16.4833,-151.75,82.58,70,8,12.68
552,Nemuro,JP,2021-04-18 22:24:24,43.3236,145.575,40.87,92,75,16.93
553,Inirida,CO,2021-04-18 22:20:09,3.8653,-67.9239,77.56,93,100,3.06
554,Tromso,NO,2021-04-18 22:24:25,69.6496,18.957,41.0,60,0,14.97
555,Vitim,RU,2021-04-18 22:24:25,59.4511,112.5578,-0.08,99,89,2.15
556,Bage,BR,2021-04-18 22:21:19,-31.3314,-54.1069,66.2,72,0,9.22
557,Richards Bay,ZA,2021-04-18 22:21:21,-28.783,32.0377,67.1,67,0,13.76
558,San Vicente,AR,2021-04-18 22:24:26,-26.6167,-54.1333,65.57,71,0,3.36
559,Ulladulla,AU,2021-04-18 22:24:26,-35.35,150.4667,55.99,71,0,11.5
560,Bathsheba,BB,2021-04-18 22:24:27,13.2167,-59.5167,80.6,57,40,21.85
561,Inhambane,MZ,2021-04-18 22:24:27,-23.865,35.3833,66.79,71,14,3.36
562,Sorsk,RU,2021-04-18 22:24:28,54.0033,90.2467,38.59,80,100,23.38
563,Smithers,CA,2021-04-18 22:24:28,54.7804,-127.1743,57.2,23,1,12.66
564,Esperance,AU,2021-04-18 22:24:29,-33.8667,121.9,50.0,87,0,4.61
565,Fort Nelson,CA,2021-04-18 22:24:29,58.8053,-122.7002,50.0,27,20,6.91
566,Maua,BR,2021-04-18 22:21:17,-23.6678,-46.4614,68.0,80,84,1.01
567,Porto Novo,BJ,2021-04-18 22:24:30,6.4965,2.6036,75.2,88,20,4.61
568,Neuquen,AR,2021-04-18 22:24:30,-38.9516,-68.0591,75.2,60,0,4.61
569,Kenitra,MA,2021-04-18 22:24:31,34.261,-6.5802,51.8,100,27,5.37
